ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,label
-120,-120,-120,-120,-82,-90,-120,-120,-120,-87,-120,2
-120,-120,-97,-120,-120,-120,-120,-120,-120,-120,-120,2
-94,-120,-120,-82,-80,-120,-79,-78,-89,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-97,-120,2
-120,-120,-120,-84,-81,-93,-76,-77,-88,-92,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-86,-81,-98,-76,-79,-120,-89,-120,2
-98,-120,-120,-120,-120,-120,-120,-120,-88,-120,-120,2
-120,-120,-120,-82,-81,-92,-120,-77,-88,-120,-120,2
-120,-120,-94,-120,-120,-120,-85,-120,-120,-84,-120,2
-120,-120,-120,-79,-120,-80,-80,-90,-120,-92,-120,2
-98,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,2
-98,-120,-120,-81,-120,-91,-69,-120,-91,-120,-120,2
-120,-120,-120,-120,-81,-120,-120,-83,-120,-94,-120,2
-91,-120,-120,-120,-80,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-76,-120,-77,-72,-80,-95,-80,-120,2
-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,-120,2
-95,-120,-94,-83,-84,-120,-83,-86,-120,-86,-120,2
-120,-120,-120,-120,-120,-81,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,2
-120,-120,-93,-90,-120,-82,-70,-85,-96,-120,-120,2
-120,-120,-120,-120,-78,-120,-120,-120,-120,-120,-120,2
-92,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-81,-82,-120,-78,-86,-94,-89,-120,2
-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,2
-93,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-120,-79,-81,-120,-120,-87,-91,-120,2
-120,-120,-120,-120,-120,-120,-83,-85,-120,-120,-120,2
-120,-120,-96,-83,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-82,-74,-82,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-77,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-97,-81,-120,2
-120,-120,-120,-86,-85,-120,-120,-120,-95,-120,-120,2
-120,-120,-96,-120,-120,-90,-79,-82,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-84,-120,-120,-120,-86,-88,-90,-120,2
-120,-120,-120,-120,-77,-80,-89,-120,-120,-120,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-88,-91,-74,-85,-90,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-84,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-96,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-87,-81,-88,-75,-89,-88,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-95,-86,-77,-87,-71,-80,-98,-120,-120,2
-92,-120,-120,-120,-120,-120,-120,-120,-120,-85,-120,2
-120,-120,-120,-83,-120,-120,-71,-120,-94,-120,-120,2
-96,-120,-120,-120,-86,-91,-120,-87,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-84,-120,2
-120,-120,-120,-89,-87,-87,-76,-85,-120,-85,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,2
-120,-120,-120,-93,-89,-120,-81,-88,-101,-92,-120,2
-98,-120,-120,-120,-120,-81,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-78,-83,-83,-120,-87,-120,2
-120,-120,-120,-79,-82,-120,-120,-120,-120,-120,-120,2
-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,-120,2
-98,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-100,-120,-120,-120,-87,-120,-70,-120,-120,-120,-120,2
-120,-120,-120,-91,-120,-80,-120,-90,-120,-93,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-95,-85,-89,-87,-77,-81,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,2
-120,-120,-120,-96,-83,-84,-77,-120,-120,-88,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,-120,2
-120,-120,-120,-93,-120,-82,-71,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-120,-120,-94,-95,-120,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-89,-120,2
-91,-120,-92,-88,-78,-78,-74,-120,-120,-86,-120,2
-120,-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,2
-120,-120,-120,-87,-78,-95,-74,-89,-95,-85,-120,2
-98,-120,-96,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-77,-85,-77,-79,-87,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-83,-120,2
-120,-120,-120,-83,-84,-80,-71,-82,-91,-97,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-79,-89,-81,-120,-90,-120,-120,2
-96,-120,-120,-92,-120,-120,-120,-80,-120,-85,-120,2
-120,-120,-120,-120,-120,-120,-120,-77,-86,-120,-120,2
-120,-120,-120,-84,-82,-88,-72,-120,-120,-120,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-82,-78,-78,-73,-120,-91,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-120,-85,-120,2
-120,-120,-120,-77,-77,-82,-74,-83,-92,-84,-120,2
-120,-120,-120,-78,-120,-83,-77,-78,-90,-120,-120,2
-120,-120,-120,-120,-80,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,2
-120,-120,-120,-84,-88,-120,-78,-81,-120,-87,-120,2
-120,-120,-120,-120,-120,-83,-120,-120,-89,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-81,-69,-120,-120,-85,-120,2
-99,-120,-120,-77,-96,-120,-120,-80,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,2
-120,-120,-120,-120,-120,-120,-83,-120,-93,-120,-120,2
-96,-120,-120,-84,-84,-83,-120,-93,-120,-82,-120,2
-120,-120,-120,-120,-120,-89,-69,-77,-120,-120,-120,2
-120,-120,-120,-91,-92,-120,-120,-120,-89,-87,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-74,-120,-120,-120,-120,2
-120,-120,-120,-85,-82,-87,-120,-88,-92,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,-120,2
-120,-120,-120,-88,-120,-120,-75,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-85,-120,2
-120,-120,-120,-120,-81,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-72,-93,-89,-85,-120,2
-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-83,-120,-120,-120,-120,-120,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-84,-84,-94,-70,-120,-120,-120,-120,2
-95,-120,-120,-120,-120,-120,-120,-83,-89,-85,-120,2
-120,-120,-120,-84,-79,-81,-72,-83,-94,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-83,-86,-86,-77,-120,-120,-120,-120,2
-98,-120,-120,-120,-120,-120,-120,-88,-120,-120,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-91,-120,2
-120,-120,-120,-120,-76,-79,-72,-120,-120,-85,-120,2
-120,-120,-120,-83,-120,-120,-120,-91,-120,-120,-120,2
-93,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-86,-77,-120,-89,-120,-120,-120,-120,2
-120,-120,-94,-120,-120,-86,-120,-120,-120,-91,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,-120,2
-120,-120,-120,-93,-77,-76,-91,-94,-120,-120,-120,2
-120,-120,-120,-120,-120,-89,-77,-90,-120,-84,-120,2
-120,-120,-120,-90,-78,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-80,-69,-84,-96,-120,-86,-120,2
-120,-120,-97,-90,-120,-120,-120,-120,-120,-120,-120,2
-99,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-84,-80,-64,-74,-120,-120,-89,-120,2
-120,-120,-96,-120,-120,-120,-120,-93,-120,-120,-120,2
-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-97,-120,-85,-64,-88,-92,-120,-86,-120,2
-120,-120,-120,-99,-120,-120,-120,-120,-120,-120,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-70,-72,-88,-120,-120,-120,2
-120,-120,-120,-120,-80,-120,-120,-120,-120,-83,-120,2
-98,-120,-95,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-92,-95,-120,-66,-72,-91,-120,-120,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-82,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-78,-63,-72,-120,-120,-78,-120,2
-120,-120,-120,-83,-120,-120,-120,-91,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-81,-120,-120,-84,-120,2
-89,-120,-120,-120,-79,-69,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-71,-120,-120,-120,-120,-120,2
-120,-120,-97,-85,-85,-120,-85,-120,-120,-84,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-92,-120,-120,-120,-88,-72,-87,-120,-120,-83,-120,2
-120,-120,-120,-82,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-73,-75,-120,-120,-120,-84,-120,2
-120,-120,-91,-120,-120,-120,-84,-120,-120,-120,-120,2
-93,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-86,-72,-79,-91,-120,-120,-88,-120,2
-120,-120,-94,-120,-74,-83,-120,-100,-120,-120,-120,2
-120,-120,-120,-87,-120,-120,-93,-120,-120,-92,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-74,-75,-86,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-94,-120,2
-120,-120,-120,-82,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-90,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-77,-120,-120,-120,-120,-120,2
-120,-120,-120,-86,-120,-120,-86,-90,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-93,-120,2
-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-72,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-89,-120,-93,-120,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-96,-120,-92,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-91,-78,-75,-87,-120,-120,-90,-120,2
-120,-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,2
-120,-120,-120,-89,-120,-70,-85,-88,-120,-120,-120,2
-120,-120,-120,-120,-82,-120,-120,-120,-120,-90,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-100,-120,-120,-120,-84,-63,-82,-120,-120,-120,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-120,-120,-120,-120,-120,-98,-120,-120,-120,2
-120,-120,-120,-81,-80,-64,-120,-120,-120,-83,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-88,-77,-66,-86,-120,-120,-87,-120,2
-120,-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,2
-120,-120,-120,-120,-84,-83,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-86,-92,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-83,-120,2
-120,-120,-120,-92,-87,-76,-120,-88,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-89,-68,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,2
-120,-120,-120,-89,-120,-120,-86,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-64,-86,-89,-120,-87,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-88,-63,-81,-120,-120,-88,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-97,-92,-88,-68,-82,-99,-120,-84,-120,2
-120,-120,-120,-85,-84,-69,-120,-120,-120,-81,-120,2
-120,-120,-120,-120,-120,-120,-80,-120,-120,-120,-120,2
-120,-120,-96,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-96,-87,-120,-75,-88,-120,-120,-80,-120,2
-120,-120,-120,-120,-74,-120,-120,-94,-120,-120,-120,2
-120,-120,-120,-120,-85,-78,-120,-90,-120,-85,-120,2
-120,-120,-120,-89,-120,-120,-78,-120,-120,-120,-120,2
-90,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-89,-81,-77,-81,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-89,-120,2
-120,-120,-120,-80,-120,-120,-87,-120,-120,-120,-120,2
-120,-120,-120,-120,-72,-77,-120,-97,-120,-120,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-93,-120,-120,-82,-76,-77,-84,-120,-120,-91,-120,2
-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,2
-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-77,-72,-75,-120,-120,-120,-120,-120,2
-93,-120,-120,-120,-120,-120,-84,-120,-120,-91,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,2
-93,-120,-120,-80,-120,-75,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-76,-120,-120,-120,-120,-95,-120,2
-120,-120,-92,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-92,-80,-75,-75,-84,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,-120,2
-95,-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,2
-120,-120,-120,-120,-74,-74,-120,-120,-120,-120,-120,2
-120,-120,-120,-80,-120,-120,-85,-120,-120,-86,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-94,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-78,-120,-98,-120,-120,-120,2
-91,-120,-120,-79,-77,-120,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-94,-120,-120,-81,-73,-76,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-89,-120,-120,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-83,-120,2
-120,-120,-120,-89,-72,-75,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,2
-95,-120,-90,-120,-120,-120,-120,-95,-120,-120,-120,2
-92,-120,-120,-88,-85,-64,-88,-87,-120,-77,-120,2
-120,-120,-120,-120,-91,-77,-120,-120,-120,-85,-120,2
-120,-120,-120,-120,-120,-120,-83,-90,-120,-120,-120,2
-120,-120,-120,-88,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-84,-66,-120,-120,-120,-88,-120,2
-97,-120,-120,-120,-120,-120,-83,-86,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-100,-120,-120,2
-120,-120,-99,-120,-120,-120,-120,-120,-120,-120,-120,2
-102,-120,-120,-92,-79,-77,-85,-89,-120,-86,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-98,-120,-120,2
-96,-120,-120,-88,-81,-66,-120,-92,-120,-78,-120,2
-120,-120,-120,-120,-120,-120,-86,-120,-120,-120,-120,2
-120,-120,-97,-91,-82,-120,-120,-85,-120,-120,-120,2
-120,-120,-120,-120,-120,-67,-83,-120,-120,-78,-120,2
-120,-120,-120,-120,-120,-70,-93,-120,-96,-120,-120,2
-120,-120,-120,-86,-84,-120,-120,-91,-120,-75,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-79,-77,-84,-120,-120,-83,-120,2
-120,-120,-120,-90,-120,-120,-120,-91,-120,-120,-120,2
-96,-120,-120,-88,-77,-82,-85,-120,-120,-91,-120,2
-120,-120,-99,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,2
-120,-120,-120,-93,-75,-71,-83,-120,-120,-90,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-85,-80,-72,-86,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-89,-84,-120,-70,-120,-120,-120,-120,-120,2
-95,-120,-120,-120,-76,-120,-95,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-120,-99,-120,-120,-120,2
-120,-120,-120,-88,-120,-72,-78,-87,-120,-81,-120,2
-120,-120,-120,-120,-85,-120,-120,-120,-120,-120,-120,2
-87,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-72,-120,-91,-120,-83,-120,2
-120,-120,-120,-90,-89,-120,-90,-120,-120,-120,-120,2
-97,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-75,-120,-120,-92,-120,-120,-120,2
-120,-120,-120,-85,-120,-72,-82,-120,-120,-88,-120,2
-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-66,-80,-85,-120,-75,-120,2
-120,-120,-95,-86,-89,-120,-120,-120,-120,-120,-120,2
-100,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-79,-73,-80,-90,-120,-97,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-88,-120,-92,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-86,-77,-70,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-91,-120,-99,-120,2
-120,-120,-120,-120,-90,-84,-120,-96,-92,-88,-120,2
-120,-120,-120,-120,-120,-120,-76,-120,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-93,-120,-120,-87,-76,-90,-120,-120,-120,2
-120,-120,-120,-85,-82,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,-120,2
-120,-120,-120,-83,-120,-120,-75,-77,-120,-82,-120,2
-120,-120,-120,-120,-82,-88,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,2
-98,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-88,-87,-96,-120,-90,-120,2
-120,-120,-120,-89,-98,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,-120,2
-120,-120,-120,-89,-83,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-68,-81,-94,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-88,-86,-85,-93,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,2
-120,-120,-120,-88,-92,-85,-80,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-99,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-91,-120,-86,-82,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-88,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-98,-120,2
-120,-120,-120,-88,-87,-92,-74,-96,-120,-120,-120,2
-120,-120,-120,-120,-120,-85,-120,-120,-120,-94,-120,2
-120,-120,-120,-89,-120,-120,-77,-92,-100,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-84,-120,-120,-97,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-92,-83,-73,-89,-120,-95,-120,2
-120,-120,-120,-85,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-84,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-85,-83,-88,-90,-97,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,2
-120,-120,-120,-87,-86,-80,-74,-80,-89,-83,-120,2
-120,-120,-120,-86,-84,-79,-66,-81,-96,-83,-120,2
-120,-120,-120,-91,-120,-82,-82,-89,-92,-90,-120,2
-120,-120,-120,-120,-80,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-80,-79,-120,-120,-96,-120,2
-120,-120,-120,-90,-120,-120,-120,-87,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,2
-120,-120,-120,-93,-120,-120,-73,-120,-120,-120,-120,2
-120,-120,-95,-120,-89,-84,-120,-85,-120,-90,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,2
-120,-120,-120,-120,-120,-83,-77,-90,-120,-120,-120,2
-120,-120,-120,-88,-90,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-120,-120,-120,-120,-120,-120,-74,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-81,-120,-89,-120,-86,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-94,-120,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-83,-120,-74,-85,-97,-120,-120,2
-97,-120,-120,-82,-120,-85,-120,-120,-120,-98,-120,2
-120,-120,-101,-120,-91,-90,-75,-75,-92,-91,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-87,-90,-84,-68,-76,-92,-88,-120,2
-120,-120,-120,-85,-88,-88,-88,-79,-91,-120,-120,2
-97,-120,-97,-120,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-120,-120,-86,-82,-120,-82,-89,-120,-120,2
-120,-120,-120,-86,-120,-120,-66,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-98,-120,-88,-74,-90,-120,-97,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-92,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-89,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-71,-82,-120,-87,-120,2
-120,-120,-120,-120,-120,-98,-120,-120,-94,-120,-120,2
-120,-120,-95,-120,-120,-85,-78,-88,-120,-91,-120,2
-120,-120,-120,-89,-85,-120,-120,-120,-120,-120,-120,2
-97,-99,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-120,-120,-120,-94,-83,-80,-80,-95,-120,-120,-120,2
-120,-120,-90,-120,-120,-120,-120,-120,-120,-90,-120,2
-97,-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-85,-120,-77,-86,-96,-90,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,2
-120,-120,-120,-85,-92,-88,-70,-76,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-100,-75,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-80,-97,-120,-120,2
-120,-120,-120,-83,-120,-120,-120,-120,-120,-89,-120,2
-120,-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-83,-84,-85,-78,-84,-120,-92,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-120,-100,-120,-120,-81,-120,-120,-80,-120,-78,-120,2
-120,-120,-120,-94,-120,-81,-78,-120,-93,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-89,-120,-84,-85,-82,-120,-82,-120,2
